x,y
-105.29383163580246,39.05959992283951
-105.22742430555554,39.48666296296297
-105.12572939814814,39.931786574074074
-105.1465685185185,39.53667685185186
-105.91261458333332,39.3121700617284
-105.87954984567901,39.21325370370371
-105.04209506172839,39.046540740740745
-105.92400663580247,39.9912475308642
-105.62503472222221,39.456376774691364
-105.25743263888889,39.00736319444445
-105.58946929012345,39.109335956790126
-105.08655185185184,39.14740208333334
-105.88705192901234,39.952069984567906
-105.01014174382715,39.42553487654321
-105.2796610339506,39.89094189814815
-105.63753819444443,39.95095856481482
-105.13878858024691,39.51944984567901
-105.64115030864197,39.77618780864198
-105.4372047839506,39.811475385802474
-105.39552654320987,39.96401774691358
-105.84787438271604,39.94095578703704
-105.47721589506172,39.721728240740745
-105.22575717592592,39.33412060185186
-105.04542932098765,39.92206165123457
-105.66365655864197,39.17546543209877
-105.20575162037036,39.93067515432099
-105.94845787037036,39.360516820987655
-105.73923310185185,39.78424560185186
-105.08377330246913,39.68699637345679
-105.98985825617284,39.3777438271605
-105.41164212962963,39.850097222222225
-105.38107808641975,39.259933333333336
-105.26993611111111,39.44220617283951
-105.51194776234567,39.12406226851852
-105.046818595679,39.39052515432099
-105.54529035493826,39.69783271604938
-105.97540979938272,39.37607669753087
-105.67977214506172,39.79674907407408
-105.10350100308641,39.93734367283951
-105.9862461419753,39.54473464506173
-105.59919421296296,39.55029174382717
-105.32578495370369,39.86593495370371
-105.94651288580246,39.832870216049386
-105.40858572530864,39.13045293209877
-105.94929143518517,39.16685192901235
-105.07821620370369,39.51639344135803
-105.7622950617284,39.124617978395065
-105.0704362654321,39.10627955246914
-105.69699915123456,39.19158101851852
-105.02208950617283,39.44220617283951
-105.51806057098764,39.840094444444446
-105.97596550925925,39.26549043209877
-105.18407893518517,39.31744930555556
-105.07265910493827,39.31939429012346
-105.5939149691358,39.485829398148155
-105.92928587962963,39.45609891975309
-105.69533202160493,39.12850794753087
-105.26771327160493,39.80397330246914
-105.10183387345678,39.959572067901235
-105.11405949074073,39.55918310185186
-105.19574884259258,39.724506790123456
-105.62670185185185,39.2691025462963
-105.64115030864197,39.514726311728396
-105.51889413580246,39.22547932098766
-105.5175048611111,39.632258950617285
-105.93956651234568,39.548624614197536
-105.902056095679,39.37635455246914
-105.33134205246913,39.87343703703704
-105.74701304012345,39.106557407407415
-105.02070023148147,39.60725200617284
-105.86732422839506,39.73228672839507
-105.8100861111111,39.910947453703706
-105.67782716049382,39.077938348765436
-105.30661296296296,39.0684912808642
-105.57140871913579,39.091275385802476
-105.2415949074074,39.73839953703704
-105.33412060185185,39.20213950617284
-105.68810779320987,39.10516813271605
-105.91344814814815,39.980133333333335
-105.26576828703703,39.23798279320988
-105.29549876543209,39.07515979938272
-105.11906087962961,39.208808024691365
-105.81953317901234,39.619477623456795
-105.23409282407407,39.57974436728395
-105.25965547839505,39.098499614197536
-105.89733256172839,39.50527924382716
-105.03764938271604,39.06793557098766
-105.98874683641975,39.08460686728395
-105.56307307098764,39.619477623456795
-105.30050015432099,39.088774691358026
-105.83814945987653,39.34551265432099
-105.56279521604938,39.80286188271605
-105.84704081790123,39.82370100308642
-105.05265354938271,39.323562114197536
-105.31050293209876,39.21353155864198
-105.42497916666666,39.77813279320988
-105.76451790123456,39.27854961419754
-105.38302307098765,39.14434567901235
-105.6369824845679,39.16824120370371
-105.04654074074074,39.604473456790124
-105.48305084876543,39.675048611111116
-105.50333425925925,39.56279521604939
-105.85259791666667,39.14906921296297
-105.8395387345679,39.701166975308645
-105.91261458333332,39.23186998456791
-105.05126427469135,39.83509305555556
-105.29716589506172,39.609752700617285
-105.03070300925926,39.403306481481486
-105.12072800925925,39.56807445987655
-105.15768271604938,39.08988611111111
-105.68393996913579,39.14378996913581
-105.12378441358024,39.38496805555556
-105.71005833333332,39.176576851851856
-105.29799945987654,39.91928310185185
-105.95846064814815,39.874270601851855
-105.35884969135802,39.44943040123457
-105.26938040123456,39.61364266975309
-105.89372044753085,39.56196165123457
-105.38885802469134,39.8845512345679
-105.24437345679011,39.90066682098766
-105.61558765432098,39.31244791666667
-105.9334537037037,39.6761600308642
-105.59613780864197,39.70727978395062
-105.69894413580246,39.595304243827165
-105.71339259259258,39.85065293209877
-105.47332592592592,39.86371211419753
-105.91205887345679,39.05515424382717
-105.2063073302469,39.635871064814815
-105.89288688271604,39.448318981481485
-105.82314529320988,39.76507361111111
-105.17240902777777,39.961239197530865
-105.73173101851852,39.58446790123457
-105.18185609567901,39.316337885802476
-105.29077523148148,39.07738263888889
-105.38135594135802,39.36551820987655
-105.73895524691358,39.83453734567902
-105.5919699845679,39.2504862654321
-105.38996944444443,39.13517646604939
-105.33273132716049,39.88732978395062
-105.9412336419753,39.8601
-105.77007499999999,39.8620449845679
-105.99541535493827,39.89566543209877
-105.86649066358024,39.50639066358025
-105.61419837962963,39.329119212962965
-105.52584050925925,39.703111959876544
-105.06487916666666,39.449986111111116
-105.0623784722222,39.531675462962966
-105.90844675925925,39.50777993827161
-105.39024729938271,39.22436790123457
-105.67532646604937,39.01597669753087
-105.35829398148148,39.43331481481482
-105.48860794753085,39.108502391975314
-105.73923310185185,39.52778549382717
-105.99736033950617,39.53556543209877
-105.94206720679011,39.378299537037044
-105.06960270061728,39.29688804012346
-105.4352597993827,39.889552623456794
-105.24409560185184,39.35634899691358
-105.79674907407407,39.26771327160494
-105.26132260802468,39.517504861111114
-105.13212006172839,39.25215339506173
-105.59613780864197,39.321894984567905
-105.35051404320987,39.967352006172845
-105.33689915123456,39.28438456790124
-105.95457067901233,39.496943595679014
-105.44748541666667,39.48971936728395
-105.10627955246913,39.372186728395064
-105.16657407407406,39.97957762345679
-105.41664351851851,39.66198942901235
-105.70866905864197,39.68171712962963
-105.22770216049382,39.051819984567906
-105.01403171296295,39.18157824074075
-105.79202554012345,39.42914699074075
-105.68171712962962,39.1849125
-105.26910254629628,39.64504027777778
-105.56668518518518,39.39524868827161
-105.97485408950617,39.28188387345679
-105.82898024691357,39.888719058641975
-105.56918587962963,39.38330092592593
-105.47332592592592,39.555848842592596
-105.0623784722222,39.278827469135805
-105.02070023148147,39.459155324074075
-105.74284521604937,39.10322314814815
-105.15962770061728,39.78341203703704
-105.73645455246913,39.58974714506173
-105.31244791666666,39.697554861111115
-105.57613225308641,39.71867183641976
-105.50277854938271,39.50861350308642
-105.73701026234568,39.616976929012345
-105.83814945987653,39.48249513888889
-105.29299807098765,39.980966898148154
-105.4372047839506,39.09933317901235
-105.31189220679012,39.62975825617284
-105.03431512345678,39.81814390432099
-105.26243402777777,39.51000277777778
-105.18741319444443,39.595304243827165
-105.16546265432098,39.2485412808642
-105.6114198302469,39.304945833333335
-105.00486249999999,39.54445679012346
-105.6389274691358,39.1996388117284
-105.00402893518518,39.50138927469136
-105.33662129629629,39.28660740740741
-105.85232006172839,39.19686026234568
-105.09933317901233,39.005418209876545
-105.97763263888888,39.982078317901234
-105.96318418209876,39.34217839506173
-105.11739374999999,39.940677932098765
-105.8356487654321,39.436649074074076
-105.13434290123456,39.09544320987655
-105.14323425925924,39.84926365740741
-105.40330648148148,39.88816334876543
-105.46443456790122,39.563073070987656
-105.47916087962962,39.348013348765434
-105.98180046296295,39.67393719135803
-105.03153657407407,39.608085570987654
-105.16435123456789,39.137955015432105
-105.84870794753085,39.12072800925927
-105.52500694444444,39.76340648148148
-105.14017785493826,39.00402893518519
-105.77201998456789,39.90094467592593
-105.43164768518518,39.09711033950618
-105.73173101851852,39.96151705246914
-105.28049459876543,39.978188348765435
-105.52167268518518,39.61086412037037
-105.23020285493827,39.139900000000004
-105.72339537037037,39.38858016975309
-105.97179768518518,39.49722145061729
-105.31328148148147,39.12600725308643
-105.49722145061727,39.86954706790124
-105.32745208333333,39.58446790123457
-105.31383719135802,39.36023896604939
-105.66560154320987,39.13239791666667
-105.09794390432099,39.63948317901235
-105.00125038580246,39.42553487654321
-105.79786049382716,39.23714922839507
-105.16240624999999,39.284106712962966
-105.40441790123457,39.62614614197531
-105.6222561728395,39.34384552469136
-105.40052793209875,39.843706558641976
-105.23603780864197,39.02097808641976
-105.15045848765432,39.59974992283951
-105.42025563271604,39.408030015432104
-105.09460964506172,39.236593518518525
-105.1574048611111,39.05348711419754
-105.96262847222222,39.7964712191358
-105.27271466049382,39.03987222222223
-105.48694081790123,39.293831635802476
-105.94373433641975,39.613364814814815
-105.46165601851851,39.22714645061729
-105.81703248456789,39.71700470679013
-105.74534591049382,39.3366212962963
-105.79146983024691,39.416087808641976
-105.09766604938271,39.32606280864198
-105.69227561728394,39.58863572530865
-105.07265910493827,39.64281743827161
-105.24659629629629,39.928174459876544
-105.5322311728395,39.817866049382715
-105.159349845679,39.7006112654321
-105.58891358024691,39.780077777777784
-105.87482631172838,39.6066962962963
-105.22353433641975,39.858988580246915
-105.58891358024691,39.57613225308642
-105.67282577160493,39.853709336419755
-105.79674907407407,39.99569320987654
-105.64920810185184,39.65865516975309
-105.50833564814815,39.736176697530865
-105.26993611111111,39.32050570987655
-105.7103361882716,39.836482330246916
-105.26493472222221,39.51528202160494
-105.19713811728394,39.43109197530865
-105.92206165123456,39.46193387345679
-105.28716311728394,39.34384552469136
-105.34606836419752,39.2691025462963
-105.09127538580246,39.44081689814815
-105.00514035493826,39.83231450617284
-105.51778271604938,39.21575439814815
-105.68505138888888,39.49916643518519
-105.59141427469135,39.983745447530865
-105.09544320987654,39.4266462962963
-105.64392885802468,39.19046959876544
-105.32300640432098,39.281606018518524
-105.65115308641974,39.18407893518519
-105.67393719135802,39.71394830246914
-105.76007222222222,39.9931925154321
-105.18824675925926,39.763962191358026
-105.13628788580246,39.010697453703706
-105.159349845679,39.474437345679014
-105.57557654320986,39.42747986111112
-105.11933873456789,39.87927199074074
-105.3052236882716,39.89010833333334
-105.74284521604937,39.037649382716054
-105.32550709876543,39.33939984567902
-105.2190886574074,39.17963325617284
-105.78091134259259,39.32828564814815
-105.87482631172838,39.174909722222225
-105.25159768518517,39.32939706790124
-105.64726311728394,39.06932484567902
-105.2729925154321,39.993470370370375
-105.47277021604937,39.022367361111115
-105.87954984567901,39.15934984567902
-105.7534037037037,39.70144483024691
-105.46943595679012,39.43081412037037
-105.95373711419752,39.78202276234568
-105.07932762345678,39.037649382716054
-105.74590162037036,39.08627399691358
-105.28827453703703,39.11961658950618
-105.43470408950617,39.63864961419753
-105.97568765432098,39.58863572530865
-105.27354822530863,39.37302029320988
-105.46637955246914,39.49972214506173
-105.51694915123456,39.01653240740741
-105.56863016975308,39.07460408950618
-105.31022507716048,39.00319537037038
-105.11489305555554,39.6047513117284
-105.95512638888889,39.33050848765433
-105.45943317901234,39.92761875
-105.98318973765431,39.66198942901235
-105.86871350308641,39.34995833333334
-105.75784938271605,39.193526003086426
-105.6761600308642,39.730619598765436
-105.9804111882716,39.32272854938272
-105.01153101851851,39.73312029320988
-105.95457067901233,39.95540424382716
-105.32939706790123,39.73395385802469
-105.75479297839506,39.303000848765436
-105.77063070987654,39.68393996913581
-105.67643788580246,39.101278163580254
-105.79202554012345,39.97151983024692
-105.76340648148148,39.49722145061729
-105.92122808641975,39.73228672839507
-105.70755763888889,39.660044444444445
-105.26132260802468,39.93400941358025
-105.40052793209875,39.47916087962963
-105.02903587962962,39.301333719135805
-105.34717978395061,39.32800779320988
-105.45443179012345,39.34384552469136
-105.81869961419753,39.992636805555556
-105.52083912037037,39.610586265432104
-105.01792168209876,39.000138966049384
-105.07543765432098,39.425812731481486
-105.19046959876542,39.702834104938276
-105.50555709876542,39.00819675925926
-105.99597106481481,39.14740208333334
-105.89677685185184,39.60530702160494
-105.6417060185185,39.21186442901235
-105.86649066358024,39.25882191358025
-105.43387052469134,39.671436496913586
-105.91233672839506,39.64059459876543
-105.49027507716049,39.98763541666667
-105.39663796296296,39.48082800925926
-105.23325925925926,39.77479853395062
-105.96985270061728,39.81925532407408
-105.41247569444444,39.7211725308642
-105.06543487654321,39.412475694444446
-105.37691026234567,39.779244212962965
-105.00152824074073,39.50277854938272
-105.26576828703703,39.18935817901235
-105.30577939814815,39.8395387345679
-105.41914421296296,39.41914421296297
-105.15657129629629,39.330786342592596
-105.57863294753086,39.14767993827161
