8.527131676673889160e-01,4.496124088764190674e-01,1.133725404739379883e+00
8.837209343910217285e-01,4.496124088764190674e-01,1.133697986602783203e+00
9.147287011146545410e-01,4.496124088764190674e-01,1.134156227111816406e+00
9.457364082336425781e-01,4.496124088764190674e-01,1.135274291038513184e+00
9.767441749572753906e-01,4.496124088764190674e-01,1.137229919433593750e+00
1.007751941680908203e+00,4.496124088764190674e-01,1.140203237533569336e+00
1.038759708404541016e+00,4.496124088764190674e-01,1.144375801086425781e+00
1.069767475128173828e+00,4.496124088764190674e-01,1.149928450584411621e+00
1.100775241851806641e+00,4.496124088764190674e-01,1.157040357589721680e+00
1.131782889366149902e+00,4.496124088764190674e-01,1.165887594223022461e+00
1.162790656089782715e+00,4.496124088764190674e-01,1.176641941070556641e+00
1.193798422813415527e+00,4.496124088764190674e-01,1.189469456672668457e+00
1.224806189537048340e+00,4.496124088764190674e-01,1.204529166221618652e+00
1.255813956260681152e+00,4.496124088764190674e-01,1.221972107887268066e+00
1.286821722984313965e+00,4.496124088764190674e-01,1.241940021514892578e+00
1.317829489707946777e+00,4.496124088764190674e-01,1.264564514160156250e+00
1.348837256431579590e+00,4.496124088764190674e-01,1.289965987205505371e+00
1.379844903945922852e+00,4.496124088764190674e-01,1.318252921104431152e+00
1.410852670669555664e+00,4.496124088764190674e-01,1.349521517753601074e+00
1.441860437393188477e+00,4.496124088764190674e-01,1.383854269981384277e+00
1.472868204116821289e+00,4.496124088764190674e-01,1.421320438385009766e+00
1.503875970840454102e+00,4.496124088764190674e-01,1.461975336074829102e+00
1.534883737564086914e+00,4.496124088764190674e-01,1.505859971046447754e+00
1.565891504287719727e+00,4.496124088764190674e-01,1.553001165390014648e+00
1.596899271011352539e+00,4.496124088764190674e-01,1.603411912918090820e+00
1.627906918525695801e+00,4.496124088764190674e-01,1.657091021537780762e+00
1.658914685249328613e+00,4.496124088764190674e-01,1.714024186134338379e+00
1.689922451972961426e+00,4.496124088764190674e-01,1.774183511734008789e+00
1.720930218696594238e+00,4.496124088764190674e-01,1.837529063224792480e+00
1.751937985420227051e+00,4.496124088764190674e-01,1.904009103775024414e+00
1.782945752143859863e+00,4.496124088764190674e-01,1.973560929298400879e+00
1.813953518867492676e+00,4.496124088764190674e-01,2.046112060546875000e+00
1.844961285591125488e+00,4.496124088764190674e-01,2.121580600738525391e+00
1.875968933105468750e+00,4.496124088764190674e-01,2.199877500534057617e+00
1.906976699829101562e+00,4.496124088764190674e-01,2.280906677246093750e+00
1.937984466552734375e+00,4.496124088764190674e-01,2.364566802978515625e+00
1.968992233276367188e+00,4.496124088764190674e-01,2.450752019882202148e+00
2.000000000000000000e+00,4.496124088764190674e-01,2.539354562759399414e+00
-2.000000000000000000e+00,4.806201457977294922e-01,-6.692987084388732910e-01
-1.968992233276367188e+00,4.806201457977294922e-01,-5.901100635528564453e-01
-1.937984466552734375e+00,4.806201457977294922e-01,-5.132492780685424805e-01
-1.906976699829101562e+00,4.806201457977294922e-01,-4.387362301349639893e-01
-1.875968933105468750e+00,4.806201457977294922e-01,-3.665896058082580566e-01
-1.844961285591125488e+00,4.806201457977294922e-01,-2.968266010284423828e-01
-1.813953518867492676e+00,4.806201457977294922e-01,-2.294622808694839478e-01
-1.782945752143859863e+00,4.806201457977294922e-01,-1.645091921091079712e-01
-1.751937985420227051e+00,4.806201457977294922e-01,-1.019768565893173218e-01
-1.720930218696594238e+00,4.806201457977294922e-01,-4.187133163213729858e-02
-1.689922451972961426e+00,4.806201457977294922e-01,1.580516435205936432e-02
-1.658914685249328613e+00,4.806201457977294922e-01,7.105461508035659790e-02
-1.627906918525695801e+00,4.806201457977294922e-01,1.238835304975509644e-01
-1.596899271011352539e+00,4.806201457977294922e-01,1.743032187223434448e-01
-1.565891504287719727e+00,4.806201457977294922e-01,2.223300337791442871e-01
-1.534883737564086914e+00,4.806201457977294922e-01,2.679855227470397949e-01
-1.503875970840454102e+00,4.806201457977294922e-01,3.112966418266296387e-01
-1.472868204116821289e+00,4.806201457977294922e-01,3.522957265377044678e-01
-1.441860437393188477e+00,4.806201457977294922e-01,3.910206258296966553e-01
-1.410852670669555664e+00,4.806201457977294922e-01,4.275145530700683594e-01
-1.379844903945922852e+00,4.806201457977294922e-01,4.618262648582458496e-01
-1.348837256431579590e+00,4.806201457977294922e-01,4.940095841884613037e-01
-1.317829489707946777e+00,4.806201457977294922e-01,5.241235494613647461e-01
-1.286821722984313965e+00,4.806201457977294922e-01,5.522320866584777832e-01
-1.255813956260681152e+00,4.806201457977294922e-01,5.784035325050354004e-01
-1.224806189537048340e+00,4.806201457977294922e-01,6.027107238769531250e-01
-1.193798422813415527e+00,4.806201457977294922e-01,6.252303719520568848e-01
-1.162790656089782715e+00,4.806201457977294922e-01,6.460426449775695801e-01
-1.131782889366149902e+00,4.806201457977294922e-01,6.652309894561767578e-01
-1.100775241851806641e+00,4.806201457977294922e-01,6.828814148902893066e-01
-1.069767475128173828e+00,4.806201457977294922e-01,6.990821361541748047e-01
-1.038759708404541016e+00,4.806201457977294922e-01,7.139231562614440918e-01
-1.007751941680908203e+00,4.806201457977294922e-01,7.274956107139587402e-01
-9.767441749572753906e-01,4.806201457977294922e-01,7.398912906646728516e-01
-9.457364082336425781e-01,4.806201457977294922e-01,7.512021660804748535e-01
-9.147287011146545410e-01,4.806201457977294922e-01,7.615197300910949707e-01
-8.837209343910217285e-01,4.806201457977294922e-01,7.709345817565917969e-01
-8.527131676673889160e-01,4.806201457977294922e-01,7.795359492301940918e-01
-8.217054009437561035e-01,4.806201457977294922e-01,7.874110341072082520e-01
-7.906976938247680664e-01,4.806201457977294922e-01,7.946445345878601074e-01
-7.596899271011352539e-01,4.806201457977294922e-01,8.013183474540710449e-01
-7.286821603775024414e-01,4.806201457977294922e-01,8.075110316276550293e-01
-6.976743936538696289e-01,4.806201457977294922e-01,8.132973313331604004e-01
-6.666666865348815918e-01,4.806201457977294922e-01,8.187478780746459961e-01
-6.356589198112487793e-01,4.806201457977294922e-01,8.239288330078125000e-01
-6.046511530876159668e-01,4.806201457977294922e-01,8.289017677307128906e-01
-5.736433863639831543e-01,4.806201457977294922e-01,8.337230682373046875e-01
-5.426356792449951172e-01,4.806201457977294922e-01,8.384441137313842773e-01
-5.116279125213623047e-01,4.806201457977294922e-01,8.431108593940734863e-01
-4.806201457977294922e-01,4.806201457977294922e-01,8.477637767791748047e-01
-4.496124088764190674e-01,4.806201457977294922e-01,8.524380922317504883e-01
-4.186046421527862549e-01,4.806201457977294922e-01,8.571633696556091309e-01
-3.875969052314758301e-01,4.806201457977294922e-01,8.619638681411743164e-01
-3.565891385078430176e-01,4.806201457977294922e-01,8.668584823608398438e-01
-3.255814015865325928e-01,4.806201457977294922e-01,8.718610405921936035e-01
-2.945736348628997803e-01,4.806201457977294922e-01,8.769804239273071289e-01
-2.635658979415893555e-01,4.806201457977294922e-01,8.822208046913146973e-01
-2.325581461191177368e-01,4.806201457977294922e-01,8.875821232795715332e-01
-2.015503942966461182e-01,4.806201457977294922e-01,8.930600881576538086e-01
-1.705426424741744995e-01,4.806201457977294922e-01,8.986468911170959473e-01
-1.395348906517028809e-01,4.806201457977294922e-01,9.043314456939697266e-01
-1.085271313786506653e-01,4.806201457977294922e-01,9.100999236106872559e-01
-7.751937955617904663e-02,4.806201457977294922e-01,9.159360527992248535e-01
-4.651162773370742798e-02,4.806201457977294922e-01,9.218218922615051270e-01
-1.550387591123580933e-02,4.806201457977294922e-01,9.277380704879760742e-01
1.550387591123580933e-02,4.806201457977294922e-01,9.336644411087036133e-01
4.651162773370742798e-02,4.806201457977294922e-01,9.395806193351745605e-01
7.751937955617904663e-02,4.806201457977294922e-01,9.454664587974548340e-01
1.085271313786506653e-01,4.806201457977294922e-01,9.513026475906372070e-01
1.395348906517028809e-01,4.806201457977294922e-01,9.570711255073547363e-01
1.705426424741744995e-01,4.806201457977294922e-01,9.627556800842285156e-01
2.015503942966461182e-01,4.806201457977294922e-01,9.683424830436706543e-01
2.325581461191177368e-01,4.806201457977294922e-01,9.738204479217529297e-01
2.635658979415893555e-01,4.806201457977294922e-01,9.791817069053649902e-01
2.945736348628997803e-01,4.806201457977294922e-01,9.844221472740173340e-01
3.255814015865325928e-01,4.806201457977294922e-01,9.895415306091308594e-01
3.565891385078430176e-01,4.806201457977294922e-01,9.945440888404846191e-01
3.875969052314758301e-01,4.806201457977294922e-01,9.994387030601501465e-01
4.186046421527862549e-01,4.806201457977294922e-01,1.004239201545715332e+00
4.496124088764190674e-01,4.806201457977294922e-01,1.008964419364929199e+00
4.806201457977294922e-01,4.806201457977294922e-01,1.013638734817504883e+00
5.116279125213623047e-01,4.806201457977294922e-01,1.018291711807250977e+00
5.426356792449951172e-01,4.806201457977294922e-01,1.022958397865295410e+00
5.736433863639831543e-01,4.806201457977294922e-01,1.027679443359375000e+00
6.046511530876159668e-01,4.806201457977294922e-01,1.032500743865966797e+00
6.356589198112487793e-01,4.806201457977294922e-01,1.037473678588867188e+00
6.666666865348815918e-01,4.806201457977294922e-01,1.042654752731323242e+00
6.976743936538696289e-01,4.806201457977294922e-01,1.048105239868164062e+00
7.286821603775024414e-01,4.806201457977294922e-01,1.053891539573669434e+00
7.596899271011352539e-01,4.806201457977294922e-01,1.060084223747253418e+00
7.906976938247680664e-01,4.806201457977294922e-01,1.066758036613464355e+00
8.217054009437561035e-01,4.806201457977294922e-01,1.073991537094116211e+00
8.527131676673889160e-01,4.806201457977294922e-01,1.081866621971130371e+00
8.837209343910217285e-01,4.806201457977294922e-01,1.090467929840087891e+00
9.147287011146545410e-01,4.806201457977294922e-01,1.099882841110229492e+00
9.457364082336425781e-01,4.806201457977294922e-01,1.110200405120849609e+00
9.767441749572753906e-01,4.806201457977294922e-01,1.121511220932006836e+00
1.007751941680908203e+00,4.806201457977294922e-01,1.133906960487365723e+00
1.038759708404541016e+00,4.806201457977294922e-01,1.147479414939880371e+00
1.069767475128173828e+00,4.806201457977294922e-01,1.162320375442504883e+00
1.100775241851806641e+00,4.806201457977294922e-01,1.178521156311035156e+00
1.131782889366149902e+00,4.806201457977294922e-01,1.196171522140502930e+00
1.162790656089782715e+00,4.806201457977294922e-01,1.215359926223754883e+00
1.193798422813415527e+00,4.806201457977294922e-01,1.236172199249267578e+00
1.224806189537048340e+00,4.806201457977294922e-01,1.258691787719726562e+00
1.255813956260681152e+00,4.806201457977294922e-01,1.282999038696289062e+00
1.286821722984313965e+00,4.806201457977294922e-01,1.309170484542846680e+00
1.317829489707946777e+00,4.806201457977294922e-01,1.337278962135314941e+00
1.348837256431579590e+00,4.806201457977294922e-01,1.367393016815185547e+00
1.379844903945922852e+00,4.806201457977294922e-01,1.399576306343078613e+00
1.410852670669555664e+00,4.806201457977294922e-01,1.433887958526611328e+00
1.441860437393188477e+00,4.806201457977294922e-01,1.470381975173950195e+00
1.472868204116821289e+00,4.806201457977294922e-01,1.509106874465942383e+00
1.503875970840454102e+00,4.806201457977294922e-01,1.550105929374694824e+00
1.534883737564086914e+00,4.806201457977294922e-01,1.593417048454284668e+00
1.565891504287719727e+00,4.806201457977294922e-01,1.639072537422180176e+00
1.596899271011352539e+00,4.806201457977294922e-01,1.687099337577819824e+00
1.627906918525695801e+00,4.806201457977294922e-01,1.737519025802612305e+00
1.658914685249328613e+00,4.806201457977294922e-01,1.790347933769226074e+00
1.689922451972961426e+00,4.806201457977294922e-01,1.845597386360168457e+00
1.720930218696594238e+00,4.806201457977294922e-01,1.903273940086364746e+00
1.751937985420227051e+00,4.806201457977294922e-01,1.963379383087158203e+00
1.782945752143859863e+00,4.806201457977294922e-01,2.025911808013916016e+00
1.813953518867492676e+00,4.806201457977294922e-01,2.090864896774291992e+00
1.844961285591125488e+00,4.806201457977294922e-01,2.158229112625122070e+00
1.875968933105468750e+00,4.806201457977294922e-01,2.227992057800292969e+00
1.906976699829101562e+00,4.806201457977294922e-01,2.300138711929321289e+00
1.937984466552734375e+00,4.806201457977294922e-01,2.374651908874511719e+00
1.968992233276367188e+00,4.806201457977294922e-01,2.451512575149536133e+00
2.000000000000000000e+00,4.806201457977294922e-01,2.530701398849487305e+00
-2.000000000000000000e+00,5.116279125213623047e-01,-6.785289049148559570e-01
-1.968992233276367188e+00,5.116279125213623047e-01,-6.088102459907531738e-01
-1.937984466552734375e+00,5.116279125213623047e-01,-5.413296818733215332e-01
-1.906976699829101562e+00,5.116279125213623047e-01,-4.760180711746215820e-01
-1.875968933105468750e+00,5.116279125213623047e-01,-4.128069281578063965e-01
-1.844961285591125488e+00,5.116279125213623047e-01,-3.516286611557006836e-01
-1.813953518867492676e+00,5.116279125213623047e-01,-2.924170196056365967e-01
-1.782945752143859863e+00,5.116279125213623047e-01,-2.351071685552597046e-01
-1.751937985420227051e+00,5.116279125213623047e-01,-1.796361804008483887e-01
-1.720930218696594238e+00,5.116279125213623047e-01,-1.259431689977645874e-01
-1.689922451972961426e+00,5.116279125213623047e-01,-7.396955043077468872e-02
-1.658914685249328613e+00,5.116279125213623047e-01,-2.365925908088684082e-02
-1.627906918525695801e+00,5.116279125213623047e-01,2.504105120897293091e-02
-1.596899271011352539e+00,5.116279125213623047e-01,7.218183577060699463e-02
-1.565891504287719727e+00,5.116279125213623047e-01,1.178105250000953674e-01
-1.534883737564086914e+00,5.116279125213623047e-01,1.619714349508285522e-01
-1.503875970840454102e+00,5.116279125213623047e-01,2.047056555747985840e-01
-1.472868204116821289e+00,5.116279125213623047e-01,2.460510134696960449e-01
-1.441860437393188477e+00,5.116279125213623047e-01,2.860420644283294678e-01
-1.410852670669555664e+00,5.116279125213623047e-01,3.247100412845611572e-01
-1.379844903945922852e+00,5.116279125213623047e-01,3.620830476284027100e-01
-1.348837256431579590e+00,5.116279125213623047e-01,3.981859087944030762e-01
-1.317829489707946777e+00,5.116279125213623047e-01,4.330404996871948242e-01
-1.286821722984313965e+00,5.116279125213623047e-01,4.666657447814941406e-01
-1.255813956260681152e+00,5.116279125213623047e-01,4.990777671337127686e-01
-1.224806189537048340e+00,5.116279125213623047e-01,5.302901864051818848e-01
-1.193798422813415527e+00,5.116279125213623047e-01,5.603141188621520996e-01
-1.162790656089782715e+00,5.116279125213623047e-01,5.891588330268859863e-01
-1.131782889366149902e+00,5.116279125213623047e-01,6.168313622474670410e-01
-1.100775241851806641e+00,5.116279125213623047e-01,6.433373689651489258e-01
-1.069767475128173828e+00,5.116279125213623047e-01,6.686812043190002441e-01
-1.038759708404541016e+00,5.116279125213623047e-01,6.928660273551940918e-01
-1.007751941680908203e+00,5.116279125213623047e-01,7.158944010734558105e-01
-9.767441749572753906e-01,5.116279125213623047e-01,7.377685308456420898e-01
-9.457364082336425781e-01,5.116279125213623047e-01,7.584903836250305176e-01
-9.147287011146545410e-01,5.116279125213623047e-01,7.780623435974121094e-01
-8.837209343910217285e-01,5.116279125213623047e-01,7.964872717857360840e-01
-8.527131676673889160e-01,5.116279125213623047e-01,8.137688040733337402e-01
-8.217054009437561035e-01,5.116279125213623047e-01,8.299120068550109863e-01
-7.906976938247680664e-01,5.116279125213623047e-01,8.449230790138244629e-01
-7.596899271011352539e-01,5.116279125213623047e-01,8.588102459907531738e-01
-7.286821603775024414e-01,5.116279125213623047e-01,8.715835809707641602e-01
-6.976743936538696289e-01,5.116279125213623047e-01,8.832554817199707031e-01
-6.666666865348815918e-01,5.116279125213623047e-01,8.938407897949218750e-01
-6.356589198112487793e-01,5.116279125213623047e-01,9.033570289611816406e-01
-6.046511530876159668e-01,5.116279125213623047e-01,9.118245244026184082e-01
