4.114851951599121094e-01,1.328027009963989258e+00,1.788997888565063477e+00
-1.457176923751831055e+00,-1.366981267929077148e+00,1.171534776687622070e+00
-1.464726209640502930e+00,1.503331184387207031e+00,1.527717351913452148e+00
-1.325194835662841797e+00,7.948107719421386719e-01,-1.803448438644409180e+00
1.100445747375488281e+00,8.107280731201171875e-02,-6.794687509536743164e-01
-1.366777420043945312e+00,-1.161957502365112305e+00,-7.772481441497802734e-01
1.876004219055175781e+00,-1.897673010826110840e+00,1.218292713165283203e+00
7.271461486816406250e-01,-8.780725002288818359e-01,-1.932727217674255371e+00
1.154936313629150391e+00,1.613018989562988281e+00,4.334826469421386719e-01
-7.324814796447753906e-03,1.858264923095703125e+00,1.212125301361083984e+00
4.722075462341308594e-01,-6.576788425445556641e-01,-1.138665199279785156e+00
1.114428758621215820e+00,-3.965810537338256836e-01,-1.374624371528625488e+00
7.892329692840576172e-01,-9.725407361984252930e-01,-4.012564420700073242e-01
-1.396589279174804688e+00,1.376788854598999023e+00,-9.117441177368164062e-01
-1.061764478683471680e+00,-1.761278390884399414e+00,-1.433165311813354492e+00
4.101076126098632812e-01,-2.856153249740600586e-01,-1.817344188690185547e+00
1.117432117462158203e-01,1.975311756134033203e+00,-1.285638809204101562e+00
-9.595921039581298828e-01,6.328558921813964844e-02,-8.994659185409545898e-01
-8.793210983276367188e-01,-5.854309797286987305e-01,-1.292276382446289062e-02
1.035332679748535156e-01,8.812277317047119141e-01,-1.424953937530517578e+00
-1.025144815444946289e+00,1.014199972152709961e+00,-1.801879405975341797e-01
9.496769905090332031e-01,-1.497062444686889648e+00,-1.214213371276855469e+00
3.727076053619384766e-01,9.446458816528320312e-01,-7.775784730911254883e-01
2.053687572479248047e-01,-1.225376486778259277e+00,1.223849773406982422e+00
1.435347795486450195e+00,-1.622867822647094727e+00,-1.625749111175537109e+00
1.369017362594604492e+00,2.600216865539550781e-01,1.399397850036621094e-02
3.888535499572753906e-01,1.706342458724975586e+00,4.992425441741943359e-01
1.843624353408813477e+00,5.522825717926025391e-01,1.350412845611572266e+00
1.116712570190429688e+00,1.621119022369384766e+00,1.588401794433593750e-01
-1.782580018043518066e+00,-1.983041882514953613e+00,-6.442520618438720703e-01
1.828756570816040039e+00,-3.587151765823364258e-01,3.177943229675292969e-01
1.448170900344848633e+00,-3.350894451141357422e-01,-1.016010284423828125e+00
-1.978986263275146484e-01,-1.835208058357238770e+00,4.838004112243652344e-01
-8.381007909774780273e-01,1.619698047637939453e+00,-1.430308818817138672e-02
1.456158161163330078e+00,4.781394004821777344e-01,7.051818370819091797e-01
-1.137836575508117676e+00,-8.776396512985229492e-01,1.245364427566528320e+00
9.081299304962158203e-01,-4.991527795791625977e-01,1.937878608703613281e+00
2.681052684783935547e-01,9.916787147521972656e-01,1.392021417617797852e+00
-1.863696575164794922e+00,1.506691694259643555e+00,1.912715196609497070e+00
-4.978427886962890625e-01,-5.416526794433593750e-01,4.665646553039550781e-01
1.167451858520507812e+00,5.859327316284179688e-01,-2.787753343582153320e-01
1.077101469039916992e+00,-2.874634265899658203e-01,-6.414349079132080078e-01
-1.922181010246276855e+00,1.337084293365478516e+00,-1.365473985671997070e+00
4.934959411621093750e-01,-4.290874004364013672e-01,1.765570878982543945e+00
1.188428163528442383e+00,3.897457122802734375e-01,6.810131072998046875e-01
3.316662311553955078e-01,-1.305657386779785156e+00,-3.301646709442138672e-01
-8.060988187789916992e-01,1.414024829864501953e-01,6.863543987274169922e-01
-1.039060950279235840e+00,3.690257072448730469e-01,-1.603975296020507812e-01
3.635385036468505859e-01,1.261992692947387695e+00,-1.863333821296691895e+00
-1.545272946357727051e+00,-1.921979904174804688e+00,-1.006524324417114258e+00
1.546217918395996094e+00,-4.782165288925170898e-01,1.267543792724609375e+00
1.534986257553100586e+00,-8.554627895355224609e-01,-1.513054370880126953e+00
-5.672764778137207031e-02,1.869503736495971680e+00,1.344866752624511719e-01
-1.684925198554992676e+00,1.085835695266723633e+00,8.112561702728271484e-01
1.643484115600585938e+00,8.331799507141113281e-02,3.649713993072509766e-01
6.222934722900390625e-01,1.847978591918945312e+00,-1.710165977478027344e+00
1.717677116394042969e-01,-1.621741890907287598e+00,-1.181107759475708008e+00
-1.434720993041992188e+00,-1.512630343437194824e+00,-7.548432350158691406e-01
1.286551952362060547e-01,-7.448235750198364258e-01,-6.568597555160522461e-01
7.693023681640625000e-01,1.090361356735229492e+00,-8.623557090759277344e-01
1.252439022064208984e-01,3.825275897979736328e-01,-1.952112078666687012e+00
2.534401416778564453e-01,-1.667948961257934570e+00,4.672672748565673828e-01
-1.777084350585937500e+00,-1.301465749740600586e+00,1.443606853485107422e+00
9.915702342987060547e-01,1.457488536834716797e-01,-1.600147247314453125e+00
-1.118241190910339355e+00,-4.628683328628540039e-01,-9.117329120635986328e-02
-1.727599620819091797e+00,-4.396666288375854492e-01,-1.570064544677734375e+00
-6.222639083862304688e-01,1.080750465393066406e+00,6.408400535583496094e-01
-1.638058543205261230e+00,1.818714141845703125e-01,-7.528698444366455078e-02
-8.745541572570800781e-01,1.463438272476196289e+00,-2.341203689575195312e-01
-1.928248405456542969e-01,-1.062758445739746094e+00,-3.414791822433471680e-01
7.358372211456298828e-01,-4.094092845916748047e-01,-1.604856848716735840e+00
-7.852476835250854492e-01,-7.033946514129638672e-01,-1.516407847404479980e+00
8.217325210571289062e-01,-8.030027151107788086e-01,-1.600426435470581055e-01
1.229828834533691406e+00,-1.442390918731689453e+00,1.749727487564086914e+00
8.456189632415771484e-01,-1.447314023971557617e+00,-1.886213541030883789e+00
-1.349900484085083008e+00,1.179563999176025391e+00,-4.392540454864501953e-01
4.365406036376953125e-01,-2.096878290176391602e-01,-9.649434089660644531e-01
8.062586784362792969e-01,-1.153475761413574219e+00,4.034521579742431641e-01
-7.665230035781860352e-01,1.100429773330688477e+00,1.193227767944335938e+00
7.413990497589111328e-01,-6.719766855239868164e-01,-4.743928909301757812e-01
-1.459382653236389160e+00,1.204179763793945312e+00,-9.833140373229980469e-01
-2.440404891967773438e-02,1.503427743911743164e+00,-6.696586608886718750e-01
1.394898891448974609e+00,-2.027875185012817383e-01,6.705181598663330078e-01
-9.583158493041992188e-01,1.155024051666259766e+00,1.159908771514892578e+00
1.059878110885620117e+00,-4.567102193832397461e-01,-1.698969006538391113e+00
3.749504089355468750e-01,1.422564029693603516e+00,1.280740022659301758e+00
-1.169766664505004883e+00,-5.022917985916137695e-01,6.594674587249755859e-01
-1.225258111953735352e+00,-1.164705276489257812e+00,-1.994383454322814941e+00
-7.754100561141967773e-01,-2.013535499572753906e-01,-1.623993396759033203e+00
1.529571056365966797e+00,-2.537827491760253906e-01,-1.919475674629211426e+00
1.715890645980834961e+00,6.300098896026611328e-01,-1.467922687530517578e+00
1.361505746841430664e+00,-1.077340483665466309e+00,9.625623226165771484e-01
9.113187789916992188e-01,8.106377124786376953e-01,1.636435508728027344e+00
-5.086612701416015625e-02,-6.077954769134521484e-01,1.166405916213989258e+00
7.615144252777099609e-01,-8.834156990051269531e-01,-6.096255779266357422e-02
-6.469992399215698242e-01,6.700351238250732422e-01,3.864884376525878906e-02
-1.330697059631347656e+00,-1.036554455757141113e+00,-2.404381036758422852e-01
-1.422542572021484375e+00,-5.575195550918579102e-01,-1.428468465805053711e+00
-4.449794292449951172e-01,-2.987877130508422852e-01,-1.133069515228271484e+00
-8.533614873886108398e-01,-1.689328670501708984e+00,1.304524421691894531e+00
1.308848857879638672e+00,-7.077773809432983398e-01,-1.271611452102661133e+00
9.004161357879638672e-01,-1.679052114486694336e-01,-6.005253791809082031e-01
-8.572995662689208984e-02,-6.437938213348388672e-01,-5.185283422470092773e-01
-1.522858977317810059e+00,-1.888555288314819336e+00,-6.739526987075805664e-01
2.309360504150390625e-01,-8.562031984329223633e-01,5.614824295043945312e-01
7.028262615203857422e-01,1.097055435180664062e+00,4.241437911987304688e-01
-3.159469366073608398e-01,8.115389347076416016e-01,6.585116386413574219e-01
-1.730976223945617676e+00,-1.903196811676025391e+00,-1.287905931472778320e+00
1.043064117431640625e+00,1.888764142990112305e+00,2.645585536956787109e-01
7.410495281219482422e-01,-1.147162079811096191e+00,5.948874950408935547e-01
1.078827619552612305e+00,-3.615106344223022461e-01,5.336499214172363281e-02
-1.027354717254638672e+00,1.395608425140380859e+00,1.897116661071777344e+00
-5.116893053054809570e-01,1.180990219116210938e+00,1.777220010757446289e+00
1.791538715362548828e+00,-9.464508295059204102e-01,6.546754837036132812e-01
1.600332736968994141e+00,7.403476238250732422e-01,3.998677730560302734e-01
-1.379220247268676758e+00,-9.877390861511230469e-01,6.083872318267822266e-01
-8.812725543975830078e-01,-6.825602054595947266e-01,-1.539720416069030762e+00
-9.622979164123535156e-02,1.775226831436157227e+00,-1.354515314102172852e+00
-1.760185956954956055e+00,1.406373739242553711e+00,3.928985595703125000e-01
1.954933643341064453e+00,1.359917879104614258e+00,1.133980035781860352e+00
-1.965033769607543945e+00,1.786847114562988281e-01,-1.753809213638305664e+00
-4.537439346313476562e-01,-1.204670310020446777e+00,1.306388139724731445e+00
-1.525300025939941406e+00,-1.836265802383422852e+00,1.059107065200805664e+00
-1.617851018905639648e+00,3.745460510253906250e-02,1.748170852661132812e-01
7.691137790679931641e-01,1.499121427536010742e+00,1.719702482223510742e+00
-5.384145975112915039e-01,4.203927516937255859e-01,1.721843004226684570e+00
5.045351982116699219e-01,-1.485288143157958984e-01,-2.936204671859741211e-01
1.880730867385864258e+00,2.105252742767333984e-01,7.118222713470458984e-01
1.248641252517700195e+00,-7.770766019821166992e-01,7.519867420196533203e-01
3.504037857055664062e-01,-8.784329891204833984e-02,-1.695581793785095215e+00
9.680674076080322266e-01,1.308388710021972656e+00,7.771842479705810547e-01
-5.394973754882812500e-01,-1.344479084014892578e+00,-1.649244189262390137e+00
-1.927787780761718750e+00,-1.147035121917724609e+00,-1.215291380882263184e+00
1.240622043609619141e+00,1.510855674743652344e+00,1.530444622039794922e-01
-6.116282939910888672e-02,-1.940038561820983887e+00,2.555243968963623047e-01
-1.547154903411865234e+00,-9.033665657043457031e-01,1.250903844833374023e+00
-1.445250511169433594e+00,1.178314208984375000e+00,-6.387037038803100586e-01
6.239533424377441406e-02,-1.439044475555419922e+00,-7.272351980209350586e-01
-7.644712924957275391e-02,-1.838366985321044922e+00,4.970674514770507812e-01
3.532958030700683594e-02,-1.847642660140991211e-01,6.252086162567138672e-01
-3.517208099365234375e-01,1.613567113876342773e+00,-9.315061569213867188e-02
-4.059559106826782227e-01,2.151372432708740234e-01,1.464193582534790039e+00
-1.713953018188476562e+00,-3.817880153656005859e-02,1.178420305252075195e+00
-1.671152114868164062e+00,1.493500471115112305e+00,-1.606790661811828613e+00
7.765595912933349609e-01,-1.913848638534545898e+00,5.452148914337158203e-01
1.959333181381225586e+00,8.683583736419677734e-01,4.185845851898193359e-01
1.843472719192504883e+00,-1.793143391609191895e+00,-3.307501077651977539e-01
1.063229799270629883e+00,-1.853728294372558594e-01,-8.134924173355102539e-01
3.485708236694335938e-01,-5.985287427902221680e-01,4.772453308105468750e-01
-3.028802871704101562e-01,6.811497211456298828e-01,-6.656534671783447266e-01
-8.637583255767822266e-02,8.253629207611083984e-01,-1.921474456787109375e+00
-1.047968983650207520e+00,-1.231899023056030273e+00,2.897629737854003906e-01
-1.482083678245544434e+00,-1.926967144012451172e+00,-4.324897527694702148e-01
1.679770946502685547e-01,3.374700546264648438e-01,1.522547245025634766e+00
1.506592273712158203e+00,-1.857696175575256348e+00,3.201222419738769531e-01
-1.194507837295532227e+00,1.554045200347900391e+00,1.361540079116821289e+00
1.114593505859375000e+00,1.209394931793212891e+00,-1.037046432495117188e+00
6.451418399810791016e-01,1.644229888916015625e+00,-1.996314525604248047e-02
-5.497387647628784180e-01,1.694762468338012695e+00,1.123865604400634766e+00
-1.903787851333618164e-01,-3.328694105148315430e-01,-9.192464351654052734e-01
-1.605918407440185547e+00,-6.448519229888916016e-02,-1.017866373062133789e+00
-1.877323746681213379e+00,1.833682775497436523e+00,4.460239410400390625e-01
-4.270639419555664062e-01,-1.486599922180175781e+00,5.394022464752197266e-01
1.215527057647705078e+00,-1.274154305458068848e+00,3.919951915740966797e-01
-5.280964374542236328e-01,8.543028831481933594e-01,-1.197622656822204590e+00
1.396954774856567383e+00,4.247169494628906250e-01,-1.864155530929565430e+00
-7.727119922637939453e-01,1.626845836639404297e+00,-1.912900209426879883e-01
-1.183582544326782227e+00,-1.989605784416198730e+00,4.090237617492675781e-01
-1.525567412376403809e+00,1.867521524429321289e+00,-8.013637065887451172e-01
-7.772369384765625000e-01,1.153467416763305664e+00,1.354164838790893555e+00
8.804662227630615234e-01,-1.256273031234741211e+00,9.985623359680175781e-01
-3.137264251708984375e-01,1.494354248046875000e+00,-7.027944326400756836e-01
-1.585181474685668945e+00,-1.414828300476074219e+00,2.893242835998535156e-01
6.573538780212402344e-01,1.409404277801513672e-01,1.189075231552124023e+00
1.350266695022583008e+00,-7.922734022140502930e-01,6.458756923675537109e-01
-8.224816322326660156e-01,1.568125724792480469e+00,-1.000453472137451172e+00
8.985717296600341797e-01,-1.884180307388305664e-01,-3.603830337524414062e-01
1.905819892883300781e+00,1.768649339675903320e+00,-9.076886177062988281e-01
-3.355324268341064453e-01,-1.601945757865905762e+00,3.048613071441650391e-01
4.880967140197753906e-01,1.031968593597412109e-01,1.752101898193359375e+00
9.319560527801513672e-01,-1.527221918106079102e+00,-1.516335964202880859e+00
4.221663475036621094e-01,3.075337409973144531e-01,-1.045168399810791016e+00
-1.692104220390319824e+00,7.467968463897705078e-01,1.086281538009643555e+00
2.214624881744384766e-01,1.505515575408935547e+00,-8.160436153411865234e-01
1.910829067230224609e+00,-1.324461936950683594e+00,6.833670139312744141e-01
1.245024442672729492e+00,-1.080553054809570312e+00,-2.281320095062255859e-01
1.401405334472656250e-01,4.304060935974121094e-01,8.410129547119140625e-01
-1.124577760696411133e+00,-1.323646783828735352e+00,8.338928222656250000e-02
1.520826101303100586e+00,1.824280977249145508e+00,-1.918702125549316406e+00
-6.547085046768188477e-01,9.326827526092529297e-01,1.801408529281616211e+00
1.873982906341552734e+00,-1.647628784179687500e+00,1.352884769439697266e+00
2.435061931610107422e-01,-1.870346069335937500e-02,-1.031912088394165039e+00
-1.403448343276977539e+00,-7.476546764373779297e-01,-1.621621966361999512e+00
6.073813438415527344e-01,-1.912657141685485840e+00,-1.626068949699401855e+00
8.559401035308837891e-01,-1.695899486541748047e+00,-9.435101747512817383e-01
-4.993939399719238281e-02,-6.424462795257568359e-01,1.415712833404541016e-01
1.522098779678344727e+00,1.667032480239868164e+00,6.494371891021728516e-01
-1.050460338592529297e-02,1.792234659194946289e+00,4.039137363433837891e-01
-9.450297355651855469e-01,-9.443523883819580078e-01,1.951789855957031250e-02
-1.380827069282531738e+00,-1.016378402709960938e+00,-1.128655433654785156e+00
1.900123834609985352e+00,1.988911628723144531e-01,6.274704933166503906e-01
-1.541048288345336914e+00,1.439672231674194336e+00,7.674064636230468750e-01
2.441148757934570312e-01,4.638097286224365234e-01,-1.402328491210937500e+00
-9.795150756835937500e-01,-9.077798128128051758e-01,-9.104800224304199219e-01
1.205610513687133789e+00,-8.315840959548950195e-01,2.425024509429931641e-01
7.929542064666748047e-01,-6.589114665985107422e-02,4.394247531890869141e-01
5.048394203186035156e-02,4.404399394989013672e-01,7.241699695587158203e-01
-1.503728985786437988e+00,-1.238445520401000977e+00,5.472993850708007812e-02
-6.615475416183471680e-01,-7.683953046798706055e-01,7.281265258789062500e-01
-2.450103759765625000e-01,-1.847190618515014648e+00,-7.955002784729003906e-02
-9.703702926635742188e-01,-1.197458863258361816e+00,1.668009281158447266e+00
2.375454902648925781e-01,-1.154764890670776367e+00,-2.323791980743408203e-01
-1.339352250099182129e+00,-1.481850862503051758e+00,-6.160869598388671875e-01
-1.792324185371398926e+00,1.254683732986450195e+00,-1.690695881843566895e+00
-1.062204360961914062e+00,8.037509918212890625e-01,-8.814013004302978516e-02
-1.496282935142517090e+00,-1.543428421020507812e+00,6.783931255340576172e-01
