x,y
-119.76757430555556,37.93262013888889
-119.45915532407406,37.6722700617284
-119.22659074074073,37.18157824074075
-119.19491527777777,37.51055848765432
-119.37579884259259,37.795359799382716
-119.42331203703704,37.49527646604939
-119.19963881172839,37.26021118827161
-119.05904421296296,37.08655185185186
-119.46832453703703,37.52667407407408
-119.94401219135801,37.33550987654321
-119.11072523148147,37.56418449074074
-119.91539313271605,37.84259513888889
-119.77396496913579,37.94123364197531
-119.59280354938271,37.09433179012346
-119.35857183641974,37.45220895061729
-119.5205612654321,37.27076967592593
-119.32689637345678,37.01458742283951
-119.91261458333332,37.40580717592593
-119.61003055555555,37.78702415123457
-119.25298695987654,37.98291188271605
-119.83676018518518,37.51055848765432
-119.2113087191358,37.45776604938272
-119.25854405864197,37.308557947530865
-119.36940817901234,37.60725200617284
-119.21436512345679,37.370241743827165
-119.8434287037037,37.70811334876544
-119.65587662037036,37.43831620370371
-119.50861350308641,37.456376774691364
-119.56474020061728,37.07682692901235
-119.55696026234567,37.02931373456791
-119.41275354938271,37.622256172839506
-119.02597947530863,37.12211728395062
-119.97290910493827,37.40775216049383
-119.65893302469135,37.122950848765434
-119.43553765432098,37.41747708333334
-119.93095300925926,37.60280632716049
-119.57779938271604,37.96429560185185
-119.91150316358024,37.03014729938272
-119.42025563271604,37.125451543209884
-119.75673796296296,37.80230617283951
-119.04126149691358,37.14434567901235
-119.04209506172839,37.37663240740741
-119.73339814814814,37.860933564814815
-119.23353711419752,37.82842453703704
-119.01375385802469,37.39385941358025
-119.7308974537037,37.59919421296296
-119.93706581790123,37.36635177469136
-119.72839675925925,37.21325370370371
-119.59697137345678,37.66838009259259
-119.94484575617284,37.99791604938272
-119.69449845679011,37.926229475308645
-119.50916921296296,37.900111111111116
-119.04376219135801,37.81008611111111
-119.78952484567901,37.35607114197531
-119.14156712962962,36.999861111111116
-119.1251736882716,37.92317307098766
-119.93595439814814,37.51806057098766
-119.5116699074074,37.706446219135806
-119.5341761574074,37.64615169753087
-119.07571550925925,37.27382608024692
-119.63753819444443,37.548902469135804
-119.42692415123456,37.19797168209877
-119.95290354938271,37.58669074074074
-119.85009722222222,37.3180050154321
-119.41719922839505,37.9198388117284
-119.71644899691357,37.38135594135803
-119.47026952160493,37.80758541666667
-119.9353986882716,37.98624614197531
-119.10822453703703,37.583634336419756
-119.65615447530864,37.69505416666667
-119.16685192901234,37.88260625
-119.05265354938271,37.913726003086424
-119.88232839506172,37.641150308641976
-119.3207835648148,37.3180050154321
-119.09210895061727,37.57752152777778
-119.19880524691357,37.73673240740741
-119.76479575617283,37.75173657407408
-119.15573773148147,37.894831867283955
-119.41442067901234,37.695609876543216
-119.71617114197531,37.78035563271605
-119.63475964506172,37.05598780864198
-119.8787162808642,37.5313976080247
-119.63420393518518,37.063767746913584
-119.20130594135802,37.47749375
-119.27882746913579,37.32328425925926
-119.091831095679,37.162128395061735
-119.96457345679012,37.74034452160494
-119.89927754629629,37.44415115740741
-119.92817445987654,37.61253125
-119.50666851851851,37.14823564814815
-119.80675185185184,37.93651010802469
-119.64281743827159,37.92845231481482
-119.83759375,37.82647955246914
-119.56335092592592,37.053764969135806
-119.06515702160493,37.76951929012346
-119.85232006172839,37.10822453703704
-119.1271186728395,37.84065015432099
-119.71867183641974,37.47860516975309
-119.58196720679011,37.684217824074075
-119.49222006172839,37.31133649691358
-119.95095856481481,37.0215337962963
-119.9256737654321,37.8953875771605
-119.16990833333332,37.39052515432099
-119.74367878086419,37.610586265432104
-119.94178935185185,37.596971373456796
-119.7406223765432,37.50361211419754
-119.81147538580247,37.63920532407408
-119.6350375,37.879827700617284
-119.23992777777777,37.197138117283956
-119.29522091049382,37.48444012345679
-119.47193665123456,37.570297299382716
-119.08627399691358,37.5333425925926
-119.6614337191358,37.393581558641976
-119.40941929012345,37.186579629629634
-119.72033896604938,37.638371759259265
-119.2513198302469,37.68338425925926
-119.96707415123457,37.640038888888895
-119.37246458333333,37.9912475308642
-119.60336203703703,37.885940509259264
-119.75062515432099,37.35468186728396
-119.16546265432098,37.02097808641976
-119.3080022376543,37.164906944444446
-119.1348986111111,37.17185331790124
-119.4441511574074,37.479716589506175
-119.2307585648148,37.763128626543214
-119.57613225308641,37.50500138888889
-119.45804390432097,37.548902469135804
-119.2365935185185,37.52667407407408
-119.58446790123456,37.69199776234568
-119.47054737654321,37.68393996913581
-119.27160324074073,37.91150316358025
-119.6808835648148,37.35746041666667
-119.5508474537037,37.085162577160496
-119.93178657407407,37.734509567901235
-119.3727424382716,37.288552391975315
-119.3855237654321,37.23770493827161
-119.72006111111111,37.422478472222224
-119.13017507716049,37.02570162037038
-119.5811336419753,37.93262013888889
-119.27021396604937,37.716448996913584
-119.10127816358023,37.777299228395066
-119.10322314814815,37.3463462191358
-119.33856628086419,37.39913865740741
-119.07265910493827,37.882328395061734
-119.01153101851851,37.033203703703705
-119.08127260802468,37.65337592592593
-119.43081412037036,37.9237287808642
-119.71867183641974,37.36913032407408
-119.47277021604937,37.885106944444445
-119.44526257716049,37.545012500000006
-119.10405671296296,37.58502361111111
-119.43470408950617,37.808974691358024
-119.28744097222221,37.85982214506173
-119.83314807098765,37.835648765432104
-119.1104473765432,37.74534591049383
-119.28938595679011,37.43081412037037
-119.38996944444443,37.496943595679014
-119.32383996913579,37.25715478395062
-119.03431512345678,37.4433175925926
-119.7661850308642,37.566685185185186
-119.67838287037037,37.171297608024695
-119.98791327160494,37.9198388117284
-119.8306473765432,37.10072245370371
-119.95290354938271,37.216032253086425
-119.67949429012344,37.40052793209877
-119.001806095679,37.41664351851852
-119.69505416666667,37.81369822530864
-119.18324537037036,37.54640177469136
-119.6311475308642,37.768407870370375
-119.51194776234567,37.61364266975309
-119.02764660493827,37.903723225308646
-119.61392052469135,37.474437345679014
-119.81647677469135,37.74868016975309
-119.49916643518517,37.480550154320994
-119.82008888888889,37.90288966049383
-119.31800501543209,37.598916358024695
-119.20213950617283,37.399972222222225
-119.3580161265432,37.28632955246914
-119.08460686728394,37.077938348765436
-119.67393719135802,37.369408179012346
-119.49472075617284,37.0401500771605
-119.43942762345678,37.885940509259264
-119.12628510802469,37.66282299382716
-119.02986944444443,37.624756867283956
-119.81119753086419,37.44165046296297
-119.53500972222221,37.66476797839506
-119.30550154320987,37.02709089506173
-119.83342592592592,37.409975
-119.83592662037036,37.48444012345679
-119.3227285493827,37.67921643518519
-119.33606558641975,37.7848013117284
-119.49749930555555,37.63003611111112
-119.74673518518517,37.885940509259264
-119.64448456790123,37.2729925154321
-119.25382052469135,37.57557654320988
-119.6897749228395,37.10100030864198
-119.13045293209876,37.73173101851852
-119.17935540123456,37.52861905864198
-119.25326481481481,37.654487345679016
-119.48138371913579,37.77813279320988
-119.57696581790123,37.84898580246914
-119.51972770061728,37.355237577160494
-119.12684081790123,37.52917476851852
-119.0409836419753,37.84537368827161
-119.39691581790123,37.99986103395062
-119.94929143518517,37.06487916666667
-119.89844398148148,37.4716587962963
-119.47582662037037,37.59974992283951
-119.57252013888888,37.50250069444445
-119.28994166666666,37.61475408950618
-119.38469020061727,37.35662685185186
-119.92817445987654,37.13489861111112
-119.07627121913579,37.658933024691365
-119.3091136574074,37.833148070987654
-119.14267854938271,37.66671296296297
-119.451931095679,37.65865516975309
-119.38996944444443,37.327452083333334
-119.44442901234567,37.69838842592593
-119.10711311728394,37.56807445987655
-119.04153935185184,37.633926080246916
-119.36468464506171,37.78174490740741
-119.92011666666666,37.67060293209877
-119.16935262345679,37.62642399691358
-119.1651847993827,37.699499845679014
-119.53473186728394,37.06432345679013
-119.21464297839505,37.379133101851856
-119.47221450617283,37.05237569444445
-119.21992222222221,37.83592662037037
-119.11350378086419,37.54362322530864
-119.91205887345679,37.543345370370375
-119.92095023148147,37.013198148148156
-119.75090300925925,37.35079189814815
-119.55696026234567,37.17268688271606
-119.950125,37.87843842592593
-119.01542098765431,37.1643512345679
-119.37885524691357,37.875937731481486
-119.32300640432098,37.498610725308644
-119.09599891975307,37.258266203703705
-119.86954706790122,37.07321481481482
-119.14990277777777,37.79730478395062
-119.9167824074074,37.89594328703704
-119.94040007716049,37.07154768518519
-119.80897469135802,37.35607114197531
-119.2004723765432,37.41358711419753
-119.64365100308642,37.67949429012346
-119.12072800925925,37.82425671296296
-119.13128649691357,37.14101141975309
-119.46304529320987,37.81647677469136
-119.44276188271604,37.67754930555556
-119.70811334876542,37.0626563271605
-119.60669629629629,37.412475694444446
-119.3727424382716,37.2877188271605
-119.46026674382715,37.35607114197531
-119.91400385802469,37.0156988425926
-119.70866905864197,37.14017785493827
-119.50166712962962,37.970130555555556
-119.91317029320987,37.32245069444445
-119.59752708333333,37.295776620370376
-119.26048904320987,37.760350077160496
-119.00597391975307,37.06126705246914
-119.85787716049383,37.49972214506173
-119.50611280864197,37.20964158950618
-119.35690470679012,37.763128626543214
-119.87093634259259,37.059877777777785
-119.43359266975308,37.79230339506173
-119.36468464506171,37.1868574845679
-119.70477908950616,37.53862183641976
-119.29272021604937,37.44748541666667
-119.26160046296296,37.55723811728395
-119.2904973765432,37.76951929012346
-119.59308140432098,37.959572067901235
-119.56279521604938,37.11767160493827
-119.16351766975308,37.2446513117284
-119.45054182098765,37.98846898148148
-119.26243402777777,37.37329814814815
-119.66032229938271,37.426090586419754
-119.12267299382715,37.63726033950618
-119.67088078703704,37.08460686728395
-119.8492636574074,37.93901080246914
-119.4755487654321,37.25798834876544
-119.64559598765432,37.49277577160494
-119.27604891975308,37.30883580246914
-119.13378719135801,37.766740740740744
-119.6633787037037,37.63337037037037
-119.9167824074074,37.47110308641976
-119.06126705246912,37.695609876543216
-119.33662129629629,37.5939149691358
-119.05543209876542,37.393581558641976
-119.39385941358024,37.496943595679014
-119.63864961419752,37.725340354938275
-119.09322037037036,37.29522091049383
-119.01681026234567,37.773964969135804
-119.28632955246913,37.82092245370371
-119.10600169753086,37.2632675925926
-119.45304251543209,37.50166712962963
-119.99569320987653,37.354126157407414
-119.38996944444443,37.42192276234568
-119.89177546296295,37.21269799382716
-119.61753263888889,37.46665740740741
-119.72283966049382,37.282439583333336
-119.5077799382716,37.25965547839507
-119.41469853395061,37.95151427469136
-119.91400385802469,37.7759099537037
-119.60697415123457,37.43831620370371
-119.55612669753086,37.29188665123457
-119.52028341049382,37.78035563271605
-119.21408726851851,37.91872739197531
-119.39663796296296,37.28466242283951
-119.2543762345679,37.645595987654325
-119.39163657407407,37.56612947530864
-119.10850239197529,37.273270370370376
-119.82647955246912,37.8748263117284
-119.64142816358024,37.511114197530866
-119.61864405864196,37.453876080246914
-119.16351766975308,37.76951929012346
-119.06098919753086,37.37496527777778
-119.04904143518517,37.199916666666674
-119.8659349537037,37.84620725308642
-119.34467908950616,37.21853294753087
-119.48499583333333,37.8170324845679
-119.04654074074074,37.832870216049386
-119.04320648148148,37.982078317901234
-119.96846342592592,37.57057515432099
-119.90177824074074,37.24520702160494
-119.24465131172839,37.186301774691366
-119.11767160493827,37.4041400462963
-119.25243124999999,37.99652677469136
-119.0126424382716,37.20408449074075
-119.32689637345678,37.488607947530866
-119.9392886574074,37.70422337962963
-119.51833842592592,37.38024452160494
-119.1829675154321,37.385523765432104
-119.77396496913579,37.3591275462963
-119.5038899691358,37.68199498456791
-119.31828287037037,37.435815509259264
-119.39997222222222,37.819533179012346
-119.04404004629629,37.481383719135806
-119.7856348765432,37.763962191358026
-119.36107253086419,37.14128927469136
-119.2621561728395,37.92706304012346
-119.73312029320986,37.259099768518524
-119.48166157407407,37.46221172839507
-119.46999166666666,37.22547932098766
-119.79397052469135,37.560294521604945
-119.21686581790122,37.80091689814815
-119.10211172839506,37.45887746913581
-119.53778827160492,37.87816057098766
-119.25659907407406,37.93234228395062
-119.001806095679,37.77785493827161
-119.18463464506172,37.50444567901235
-119.79035841049382,37.47582662037038
-119.60891913580247,37.08210617283951
-119.18602391975308,37.5430675154321
-119.28688526234568,37.69505416666667
-119.60475131172839,37.27938317901235
-119.6055848765432,37.8748263117284
-119.06376774691357,37.386357330246916
-119.68310640432098,37.77674351851852
-119.45220895061728,37.86565709876543
-119.89399830246913,37.16296195987655
-119.63142538580246,37.686718518518525
-119.93512083333333,37.19408171296297
